,Addresse,titre,price,piece,sqfeet_building,sqfeet_terrain,car_score,cafe_score,walk_score,park_score,beds,baths,image,quiet_score,cycling_score,transit_score,vibrant_score,daycares_score,primary_score,shopping_score,groceries_score,nightlife_score,restaurant_score,high_school_score,Lat,Lon,NOM
5431,"90, Rue des Soeurs-Grises, Montréal",Condo à vendre,649 000 $,10 pièces,1 079 pc,,5,9,10,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0EC6E4DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,6,9,10,8,9,8,10,10,8,9,3,45.4986949,-73.5545894,Ville-Marie
5432,"1225, boulevard Robert-Bourassa, Montréal",Condo à vendre,799 500 $,6 pièces,615 pc,,8,10,10,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250D26DDB35DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,2,5,10,9,9,9,10,10,10,10,9,45.5028049,-73.568741,Ville-Marie
5433,"1434, Rue De Bleury, Montréal",Condo à vendre,834 360 $,7 pièces,873 pc,,6,10,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC4AA7E6DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,5,7,10,9,10,8,10,10,10,10,8,45.50647472,-73.56754513,Ville-Marie
5434,"2020, boulevard René-Lévesque Ouest, Montréal",Condo à vendre,1 089 000 $,7 pièces,1 290 pc,,7,8,10,10,3 chambres,1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0C821DDDDDDDDDDDF&t=pi&w=640&h=480&sm=c,2,5,10,8,8,10,10,9,7,9,10,45.5089921,-73.561726,Ville-Marie
5435,"1160, Rue MacKay, Montréal",Condo à vendre,385 000 $,2 pièces,450 pc,,4,10,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE18AE5DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,0,4,10,9,10,7,10,10,10,9,9,45.4945637,-73.5746318,Ville-Marie
5436,"1170, Rue Montcalm, Montréal",Condo à vendre,599 900 $,6 pièces,656 pc,,5,8,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0D0C86DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,3,10,10,9,8,8,10,9,10,9,5,45.515564,-73.5501481,Ville-Marie
5437,"1883, Rue Wolfe, Montréal",Condo à vendre,369 000 $,5 pièces,821 pc,,4,8,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC080F0CDDDDDDDDDDB&t=pi&w=640&h=480&sm=c,7,10,10,9,9,9,10,10,9,9,8,45.5151317,-73.5505917,Ville-Marie
5438,"1520, Avenue du Docteur-Penfield, Montréal",Condo à vendre,839 000 $,7 pièces,1 801 pc,,7,8,10,10,4 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0B3A6ADDDDDDDDDDA&t=pi&w=640&h=480&sm=c,5,7,10,7,9,9,10,9,8,9,10,,,
5439,"1150, Rue Saint-Denis, Montréal",Condo à vendre,395 000 $,5 pièces,551 pc,,5,9,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA3FB5DDDDDDDDDDD1&t=pi&w=640&h=480&sm=c,6,8,10,9,9,5,10,9,9,9,5,45.5380569,-73.6137507,Rosemont-La Petite-Patrie
5440,"2120, Rue Sainte-Catherine Est, Montréal",Condo à vendre,649 900 $,7 pièces,784 pc,,6,7,10,10,3 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAB71A0DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,3,10,10,7,9,9,9,10,8,9,8,45.52563045,-73.54895738,Ville-Marie
5441,"1288, Rue Saint-Antoine Ouest, Montréal",Condo à vendre,495 000 $,5 pièces,553 pc,,6,7,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC00990ADDDDDDDDDDD&t=pi&w=640&h=480&sm=c,3,10,10,7,9,9,9,10,8,9,8,45.4951017,-73.56852141,Ville-Marie
5442,"1450, boulevard René-Lévesque Ouest, Montréal",Condo à vendre,519 000 $,5 pièces,626 pc,,5,9,10,10,2 chambres (1 au sous-sol),1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAB1CF5DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,2,4,10,8,10,8,10,9,9,9,9,45.5089921,-73.561726,Ville-Marie
5443,"1420, boulevard Saint-Laurent, Montréal",Terrain à vendre,5 475 000 $,,,5 251 pc,6,10,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC00A38CDDDDDDDDDDB&t=pi&w=640&h=480&sm=c,4,8,10,10,10,6,10,10,10,10,8,45.51019768,-73.5647353,Ville-Marie
5444,"1828, Rue Tupper, Montréal",Maison à vendre,1 299 000 $,14 pièces,,1 822 pc,6,10,10,10,3 chambres (1 au sous-sol),2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAB8E33DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,4,8,10,10,10,6,10,10,10,10,8,45.4927879,-73.5787308,Ville-Marie
5445,"1300, boulevard René-Lévesque Ouest, Montréal",Condo à vendre,875 000 $,6 pièces,988 pc,,6,10,10,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA43FFEDDDDDDDDDDB&t=pi&w=640&h=480&sm=c,1,4,10,8,9,7,10,10,10,9,8,45.5089921,-73.561726,Ville-Marie
5446,"1085, Rue Saint-Alexandre, Montréal",Condo à vendre,529 000 $,3 pièces,839 pc,,5,10,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0ED70EDDDDDDDDDDD&t=pi&w=640&h=480&sm=c,7,5,10,9,10,8,10,9,9,10,7,45.5037527,-73.5641796,Ville-Marie
5447,"1625, Rue Clark, Montréal",Condo à vendre,595 000 $,5 pièces,953 pc,,5,10,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC70505DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,7,5,10,9,10,8,10,9,9,10,7,45.5107612,-73.5668235,Ville-Marie
5448,"720, Rue Saint-Jacques, Montréal",Condo à vendre,2 039 900 $,6 pièces,1 288 pc,,7,10,9,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA69126DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,0,5,10,9,9,10,10,9,9,9,6,45.50006508,-73.56147342,Ville-Marie
5449,"1155, Rue de la Montagne, Montréal",Condo à vendre,739 000 $,5 pièces,760 pc,,6,10,10,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCEF2398DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,0,4,10,9,10,6,10,10,10,10,8,45.5012016,-73.5819335,Ville-Marie
5450,"71, Rue Duke, Montréal",Condo à vendre,289 000 $,3 pièces,309 pc,,6,8,10,10,,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE75266DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,0,10,10,7,10,9,10,9,7,9,3,45.49622682,-73.55525737,Ville-Marie
5451,"1992, Rue Sherbrooke Est, Montréal",Condo à vendre,395 000 $,6 pièces,846 pc,,5,7,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC028A9CDDDDDDDDDD4&t=pi&w=640&h=480&sm=c,4,10,9,8,9,10,9,10,8,9,9,45.5298048,-73.5630326,Ville-Marie
5452,"1434, Rue De Bleury, Montréal",Condo à vendre,630 260 $,5 pièces,651 pc,,6,10,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC47FC82DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,5,7,10,9,10,8,10,10,10,10,8,45.50647472,-73.56754513,Ville-Marie
5453,"1185, Rue de la Montagne, Montréal",Terrain à vendre,4 500 000 $,,,4 339 pc,6,10,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCCF366EDDDDDDDDDDF&t=pi&w=640&h=480&sm=c,0,4,10,9,10,6,10,10,10,10,8,45.49711747,-73.57319795,Ville-Marie
5454,"38, Rue McGill, Montréal",Condo à vendre,1 229 000 $,8 pièces,1 606 pc,,6,8,10,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAE9F28DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,5,8,9,7,9,8,10,9,7,9,2,45.49883656,-73.55350138,Ville-Marie
5455,"1030, Rue De Bleury, Montréal",Condo à vendre,449 000 $,4 pièces,405 pc,,7,10,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC07C996DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,4,5,10,9,10,8,10,10,9,10,5,45.50399763,-73.56234153,Ville-Marie
5456,"2000, boulevard René-Lévesque Ouest, Montréal",Condo à vendre,288 000 $,2 pièces,281 pc,,7,8,10,10,,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0006B5DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,2,5,10,8,8,10,10,9,7,9,10,45.5089921,-73.561726,Ville-Marie
5457,"575, Rue Lucien-L'Allier, Montréal",Condo à vendre,849 000 $,7 pièces,1 285 pc,,6,9,10,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0D08D6DDDDDDDDDDD&t=pi&w=640&h=480&sm=c,1,8,10,8,9,8,10,10,8,9,7,45.4931134,-73.56680162,Ville-Marie
5458,"495, Avenue Viger Ouest, Montréal",Condo à vendre,725 000 $,7 pièces,916 pc,,8,10,10,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCEB9EEADDDDDDDDDDC&t=pi&w=640&h=480&sm=c,4,5,10,9,10,9,10,9,9,10,7,45.50212218,-73.56315245,Ville-Marie
5459,"2131, Rue Panet, Montréal",Maison à vendre,1 425 000 $,11 pièces,,2 074 pc,5,7,10,10,4 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE223C6DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,8,10,10,9,9,10,10,9,9,9,8,45.52381911,-73.56298627,Ville-Marie
5460,"1855, boulevard René-Lévesque Ouest, Montréal",Condo à vendre,549 000 $,7 pièces,902 pc,,6,9,10,10,2 chambres,1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCEBBC71DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,1,5,10,8,9,9,10,10,8,9,10,45.4916837,-73.57731267,Ville-Marie
5461,"1225, boulevard Robert-Bourassa, Montréal",Condo à vendre,849 000 $,5 pièces,988 pc,,5,10,10,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCEABAE5DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,3,5,10,8,8,8,10,10,9,10,8,45.5028049,-73.568741,Ville-Marie
5462,"206, Rue Saint-Paul Ouest, Montréal",Condo à vendre,645 000 $,7 pièces,1 392 pc,,5,9,10,10,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA19BC5DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,7,7,10,9,9,8,10,10,9,9,3,45.50251911,-73.55527607,Ville-Marie
5463,"350, boulevard De Maisonneuve Ouest, Montréal",Condo à vendre,729 000 $,7 pièces,1 111 pc,,6,10,10,10,2 chambres,1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC41BFA3DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,5,8,10,10,10,8,10,10,9,10,8,45.5070344,-73.5688402,Ville-Marie
5464,"1185, boulevard De Maisonneuve Est, Montréal",Condo à vendre,380 000 $,4 pièces,658 pc,,4,8,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCEEE2AEDDDDDDDDDDA&t=pi&w=640&h=480&sm=c,5,10,10,9,9,9,10,10,9,9,7,45.5160877,-73.5603048,Ville-Marie
5465,"2205, Rue Panet, Montréal",Maison en copropriété à vendre,1 785 000 $,11 pièces,,,5,7,10,10,4 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE87497DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,4,10,10,9,9,10,10,9,9,9,8,45.52416594,-73.56374866,Ville-Marie
5466,"389, Rue Saint-Paul Ouest, Montréal",Condo à vendre,719 900 $,7 pièces,1 115 pc,,5,9,10,10,1 chambre,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA26B01DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,2,7,10,9,9,8,10,10,8,9,3,45.5003351,-73.5571799,Ville-Marie
5467,"2300, Rue Tupper, Montréal",Condo à vendre,425 000 $,4 pièces,530 pc,,4,8,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC021918DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,4,5,10,8,9,10,10,10,7,9,10,45.4896708,-73.5826013,Ville-Marie
5468,"709, Rue de la Commune Est, Montréal",Condo à vendre,975 000 $,9 pièces,1 489 pc,,6,8,7,10,4 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA00D88DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,0,8,9,7,9,2,9,9,8,9,3,45.51127311,-73.5500657,Ville-Marie
5469,"2600, Avenue Pierre-Dupuy, Montréal",Condo à vendre,1 450 000 $,7 pièces,1 849 pc,,6,8,7,10,4 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC71083DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,0,8,9,7,9,2,9,9,8,9,3,45.4998761,-73.54378819,Ville-Marie
5470,"2600, Avenue Pierre-Dupuy, Montréal",Condo à vendre,1 688 000 $,7 pièces,2 072 pc,,10,6,6,8,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0E5EC3DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,5,7,7,3,3,1,8,4,4,7,0,45.4998761,-73.54378819,Ville-Marie
5471,"3054, Le Boulevard, Montréal",Maison à vendre,1 095 000 $,10 pièces,,1 749 pc,10,6,6,8,5 chambres,3 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC48ACB6DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,5,7,7,3,3,1,8,4,4,7,0,45.49450824,-73.596612,Ville-Marie
5472,"1235, Rue Bishop, Montréal",Condo à vendre,493 000 $,5 pièces,695 pc,,9,7,9,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250D267E5BADDDDDDDDDD0&t=pi&w=640&h=480&sm=c,6,9,9,6,9,10,9,6,6,9,10,45.49613674,-73.57524175,Ville-Marie
5473,"1216, Rue Saint-Hubert, Montréal",Condo à vendre,448 000 $,3 pièces,692 pc,,5,10,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0C4AAADDDDDDDDDDB&t=pi&w=640&h=480&sm=c,0,4,10,9,10,7,10,9,10,9,9,45.51488462,-73.55792815,Ville-Marie
5474,"1155, Rue de la Montagne, Montréal",Condo à vendre,699 900 $,3 pièces,705 pc,,6,10,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC092639DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,0,4,10,9,10,6,10,10,10,10,8,45.5012016,-73.5819335,Ville-Marie
5475,"1300, boulevard René-Lévesque Ouest, Montréal",Condo à vendre,890 000 $,7 pièces,1 132 pc,,6,10,10,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC2FDB3DDDDDDDDDDD0&t=pi&w=640&h=480&sm=c,1,4,10,8,9,7,10,10,10,9,8,45.5089921,-73.561726,Ville-Marie
5476,"2363, Rue Coupal, Montréal",Duplex à vendre,625 000 $,,882 pc,2 409 pc,5,6,10,10,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA64CEFDDDDDDDDDDE&t=pi&w=640&h=480&sm=c,8,10,9,8,10,9,9,9,8,8,9,45.53101868,-73.55367821,Ville-Marie
5477,"3577, Avenue Atwater, Montréal",Condo à vendre,1 195 000 $,14 pièces,1 922 pc,,8,8,10,10,3 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0B129EDDDDDDDDDDF&t=pi&w=640&h=480&sm=c,4,5,10,7,10,8,10,9,7,9,10,45.49410374,-73.5885744,Ville-Marie
5478,"1188, Rue Saint-Antoine Ouest, Montréal",Condo à vendre,1 089 000 $,8 pièces,920 pc,,7,9,8,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC205506DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,0,5,10,8,8,8,10,10,9,9,8,45.49580475,-73.56768504,Ville-Marie
5479,"2320, Rue Tupper, Montréal",Condo à vendre,1 895 000 $,11 pièces,1 870 pc,,7,9,8,10,3 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAB0CB9DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,0,5,10,8,8,8,10,10,9,9,8,45.4896708,-73.5826013,Ville-Marie
5480,"1188, Avenue Union, Montréal",Condo à vendre,469 000 $,4 pièces,602 pc,,8,10,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAF57C8DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,3,5,10,9,9,9,10,10,10,10,9,45.50298202,-73.56784695,Ville-Marie
5481,"1, boulevard De Maisonneuve Ouest, Montréal",Condo à vendre,389 000 $,3 pièces,478 pc,,6,10,10,10,,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC07A3F9DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,5,8,10,9,9,8,10,10,9,10,9,45.4696287,-73.6115176,Côte-des-Neiges-Notre-Dame-de-Grâce
5482,"3445, Rue Redpath, Montréal",Maison à vendre,1 699 000 $,17 pièces,,1 478 pc,5,9,10,10,6 chambres (1 au sous-sol),2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA8F184DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,6,7,10,8,9,9,10,9,8,9,10,45.4989088,-73.582137,Ville-Marie
5483,"630, Rue William, Montréal",Condo à vendre,409 000 $,3 pièces,563 pc,,5,9,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC00ED0ADDDDDDDDDDF&t=pi&w=640&h=480&sm=c,6,9,10,8,10,9,10,10,8,9,3,45.4993253,-73.5565347,Ville-Marie
5484,"565, Rue Guy, Montréal",Condo à vendre,398 000 $,7 pièces,995 pc,,5,8,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA9FD91DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,6,7,10,7,10,9,10,9,7,9,8,45.4908289,-73.5681449,Ville-Marie
5485,"1310, boulevard René-Lévesque Ouest, Montréal",Condo à vendre,889 000 $,4 pièces,989 pc,,6,10,10,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC09E42DDDDDDDDDDD4&t=pi&w=640&h=480&sm=c,1,4,10,8,9,7,10,10,10,9,8,45.5089921,-73.561726,Ville-Marie
5486,"2052, Rue Dorion, Montréal",Condo à vendre,289 000 $,6 pièces,685 pc,,5,7,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCEA0DFCDDDDDDDDDDB&t=pi&w=640&h=480&sm=c,8,10,9,8,9,9,9,9,8,9,9,45.52728845,-73.55925477,Ville-Marie
5487,"1400, boulevard René-Lévesque Ouest, Montréal",Condo à vendre,581 900 $,4 pièces,723 pc,,5,10,10,10,2 chambres (1 au sous-sol),1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCCBB3B0DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,0,4,10,8,10,7,10,10,9,9,9,45.4951399,-73.5734892,Ville-Marie
5488,"340, Rue du Champ-de-Mars, Montréal",Condo à vendre,1 360 000 $,5 pièces,2 120 pc,,5,10,10,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC20B659DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,0,4,10,8,10,7,10,10,9,9,9,45.50986153,-73.55369629,Ville-Marie
5489,"1000, Rue de la Commune Est, Montréal",Condo à vendre,509 000 $,8 pièces,964 pc,,8,7,6,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE63F16DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,0,7,8,6,8,2,9,8,7,9,1,45.5137258,-73.5480087,Ville-Marie
5490,"2300, Rue Tupper, Montréal",Condo à vendre,868 000 $,5 pièces,1 131 pc,,4,8,10,10,3 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC252B51DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,4,5,10,8,9,10,10,10,7,9,10,45.4896708,-73.5826013,Ville-Marie
5491,"1310, boulevard René-Lévesque Ouest, Montréal",Condo à vendre,790 000 $,7 pièces,982 pc,,7,10,10,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA80E3BDDDDDDDDDDD&t=pi&w=640&h=480&sm=c,3,4,10,8,10,7,10,10,9,10,8,45.5089921,-73.561726,Ville-Marie
5492,"2180, Rue Sainte-Catherine Est, Montréal",Condo à vendre,399 000 $,6 pièces,506 pc,,6,7,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA92471DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,3,10,10,7,9,9,9,10,8,9,8,45.514618,-73.5595696,Ville-Marie
5493,"405, Rue de la Concorde, Montréal",Condo à vendre,1 148 000 $,8 pièces,1 029 pc,,4,10,10,10,2 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA2A735DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,6,8,10,9,10,9,10,10,9,10,9,45.50713045,-73.5707675,Ville-Marie
5494,"3470, Rue Simpson, Montréal",Condo à vendre,369 000 $,3 pièces,592 pc,,5,8,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC421931DDDDDDDDDD4&t=pi&w=640&h=480&sm=c,6,7,10,8,9,9,10,10,8,9,10,45.49832805,-73.58380095,Ville-Marie
5495,"1225, boulevard Robert-Bourassa, Montréal",Condo à vendre,338 000 $,1 pièce,398 pc,,5,10,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCEA1C09DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,0,6,10,9,10,9,10,10,10,10,9,45.5028049,-73.568741,Ville-Marie
5496,"3515, Rue Redpath, Montréal",Maison à vendre,1 898 000 $,15 pièces,,,5,9,10,10,3 chambres,3 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAE54D7DDDDDDDDDDD&t=pi&w=640&h=480&sm=c,6,7,10,8,9,9,10,9,8,9,10,45.49922744,-73.58281157,Ville-Marie
5497,"1000, Rue de la Commune Est, Montréal",Condo à vendre,7 300 000 $,12 pièces,6 900 pc,,8,7,6,10,4 chambres,5 salles de bain et 2 salles d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0D39C9DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,0,7,8,6,8,2,9,8,7,9,1,45.5137258,-73.5480087,Ville-Marie
5498,"1188, Rue Saint-Antoine Ouest, Montréal",Condo à vendre,849 000 $,6 pièces,798 pc,,7,9,8,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0D0518DDDDDDDDDDD&t=pi&w=640&h=480&sm=c,0,5,10,8,8,8,10,10,9,9,8,45.49580475,-73.56768504,Ville-Marie
5499,"859, Rue de la Commune Est, Montréal",Condo à vendreou à louer,998 000 $,10 pièces,1 520 pc,,7,8,8,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE84987DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,5,8,9,7,9,2,9,9,8,9,3,45.512691,-73.5493,Ville-Marie
5500,"1188, Avenue Union, Montréal",Condo à vendreou à louer,2 149 000 $,10 pièces,2 210 pc,,5,10,10,10,3 chambres,2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC283D55DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,3,5,10,9,10,8,10,10,10,10,8,45.50298202,-73.56784695,Ville-Marie
5501,"1235, Rue Bishop, Montréal",Condo à vendre,439 000 $,5 pièces,565 pc,,5,10,10,10,2 chambres (1 au sous-sol),1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA726C2DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,0,4,10,9,10,7,10,9,10,9,9,45.49613674,-73.57524175,Ville-Marie
5502,"1050, Rue Drummond, Montréal",Condo à vendre,519 000 $,5 pièces,647 pc,,5,10,10,10,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA14CBCDDDDDDDDDD4&t=pi&w=640&h=480&sm=c,2,4,10,8,9,8,10,10,10,9,8,45.49630015,-73.5707172,Ville-Marie
5503,"1288, Rue Saint-Antoine Ouest, Montréal",Condo à vendre,959 000 $,6 pièces,889 pc,,7,9,8,10,2 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE30853DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,1,4,10,8,9,8,10,10,9,9,8,45.4951017,-73.56852141,Ville-Marie
5504,"628, Rue Saint-Jacques, Montréal",Condo à vendre,568 000 $,4 pièces,627 pc,,5,10,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCD64CC5DDDDDDDDDDD&t=pi&w=640&h=480&sm=c,5,6,10,9,9,9,10,9,9,9,5,45.5006372,-73.5608988,Ville-Marie
5505,"350, boulevard De Maisonneuve Ouest, Montréal",Condo à vendre,419 900 $,5 pièces,660 pc,,6,10,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC00438EDDDDDDDDDDE&t=pi&w=640&h=480&sm=c,5,8,10,10,10,8,10,10,9,10,8,45.5070344,-73.5688402,Ville-Marie
5506,"1160, Rue MacKay, Montréal",Condo à vendre,546 975 $,4 pièces,594 pc,,4,10,10,10,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC03D09BDDDDDDDDDD0&t=pi&w=640&h=480&sm=c,0,4,10,9,10,7,10,10,10,9,9,45.4945637,-73.5746318,Ville-Marie
5507,"3538, Chemin de la Côte-des-Neiges, Montréal",Maison en copropriété à vendre,650 000 $,6 pièces,,,4,10,10,10,1 chambre,1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE5FCD2DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,0,4,10,9,10,7,10,10,10,9,9,45.4962176,-73.5854114,Ville-Marie
